plot,stem_id,base_stem_id,species_code,species_binomial,dbh_cm,pom,height_m,gps_number,dec_latitude,dec_longitude,standing_fallen,rtd,upsvq,death_cause,condition,notes_stem,notes_base,subplot_10m,alive_dead,year_survey,name_check
7,7_71,7_69,Map,Pseudolachnostylis maprouneifolia,4,1.3,3.6,141,-14.94685197,14.724265,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
7,7_72,7_69,Map,Pseudolachnostylis maprouneifolia,4.5,1.3,3.6,141,-14.94685197,14.724265,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
7,7_73,7_73,TS,Terminalia sericea,5.9,1.3,3.8,142,-14.94685801,14.72422603,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
7,7_74,7_74,JP,Julbernardia paniculata,11.6,1.3,8.4,143,-14.94669699,14.72433197,S,NA,NA,NA,NA,NA,"Coppiced, P2233",TRUE,A,2019,FALSE
7,7_75,7_74,JP,Julbernardia paniculata,10.1,1.3,8.4,143,-14.94669699,14.72433197,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
7,7_76,7_76,CC,Combretum collinum,4.2,1.3,2.4,144,-14.94667897,14.72435502,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
7,7_77,7_77,SS,Strychnos spinosa,4.9,1.3,2.4,144,-14.94667897,14.72435502,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
7,7_78,7_78,Acacia sp.,Acacia sp.,7,1.3,5,145,-14.94667101,14.72433801,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,SpNotFound
7,7_79,7_79,CH,Combretum hereroense,7.2,1.3,5.4,146,-14.946669,14.72433801,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
7,7_80,7_79,CH,Combretum hereroense,5.8,1.3,5.4,146,-14.946669,14.72433801,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
7,7_81,7_81,SS,Strychnos spinosa,5.5,1.3,4.4,147,-14.94667604,14.72430498,S,NA,NA,NA,NA,P2234,NA,TRUE,A,2019,FALSE
7,7_82,7_81,SS,Strychnos spinosa,6.9,1.3,4.4,147,-14.94667604,14.72430498,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
7,7_83,7_83,CC,Combretum collinum,5.1,1.3,5,148,-14.946656,14.72430901,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
7,7_84,7_83,CC,Combretum collinum,6.4,1.3,5,148,-14.946656,14.72430901,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_1,8_1,JP,Julbernardia paniculata,33.7,1.3,16,149,-15.00995304,14.67407299,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_2,8_2,JP,Julbernardia paniculata,35.2,1.5,13,150,-15.00996703,14.674118,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_3,8_3,JP,Julbernardia paniculata,32.5,1.3,13,151,-15.00998598,14.67402597,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_4,8_4,JP,Julbernardia paniculata,21.3,1.3,8.2,152,-15.01001104,14.67405296,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_5,8_5,DC,Diplorhynchus condylocarpon,4.4,1.3,2.8,153,-15.01001397,14.67406997,S,NA,NA,NA,NA,NA,In rocks,FALSE,A,2019,FALSE
8,8_6,8_5,DC,Diplorhynchus condylocarpon,7.5,1.3,6.2,153,-15.01001397,14.67406997,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_7,8_7,DC,Diplorhynchus condylocarpon,6.1,1.3,7,153,-15.01001397,14.67406997,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_8,8_5,DC,Diplorhynchus condylocarpon,5.4,1.3,6.2,153,-15.01001397,14.67406997,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_9,8_9,DC,Diplorhynchus condylocarpon,5.2,1.3,2.2,154,-15.01002403,14.674075,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_10,8_10,CC,Combretum collinum,5.1,1.5,3.2,155,-15.01001598,14.67416796,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_11,8_11,DK,Diospyros kirkii,4.1,1.3,3.4,156,-15.01026099,14.67415304,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_12,8_11,DK,Diospyros kirkii,4.9,1.3,3.4,156,-15.01026099,14.67415304,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_13,8_13,DK,Diospyros kirkii,5.1,1.3,3.6,157,-15.01029401,14.67418003,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_14,8_13,DK,Diospyros kirkii,4.6,1.3,3.6,157,-15.01029401,14.67418003,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_15,8_15,DK,Diospyros kirkii,4,1.3,3,158,-15.01032704,14.674204,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_16,8_16,DK,Diospyros kirkii,5,1.3,2.4,159,-15.01031597,14.67419696,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_17,8_17,DK,Diospyros kirkii,4.1,1.3,2.5,160,-15.01031304,14.67419302,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_18,8_18,DK,Diospyros kirkii,4.6,1.3,2.6,162,-15.010263,14.67419302,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_19,8_18,DK,Diospyros kirkii,4.8,1.3,2.6,162,-15.010263,14.67419302,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_20,8_20,DK,Diospyros kirkii,4.4,1.3,2.4,163,-15.01027901,14.67418296,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_21,8_20,DK,Diospyros kirkii,4.5,1.3,2.4,163,-15.01027901,14.67418296,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_22,8_22,JP,Julbernardia paniculata,31,1.1,11.6,164,-15.01025504,14.67420501,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_23,8_23,PA,Pericopsis angolensis,10,1.3,7,165,-15.01019804,14.67413502,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_24,8_23,PA,Pericopsis angolensis,4.9,1.3,7,165,-15.01019804,14.67413502,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_25,8_23,PA,Pericopsis angolensis,9,1.3,7,165,-15.01019804,14.67413502,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_26,8_26,Gardenia turnifolia,Gardenia ternifolia,4.1,1.3,2.2,166,-15.01016099,14.67419403,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_27,8_27,Gardenia turnifolia,Gardenia ternifolia,4.7,1.3,2.2,166,-15.01016099,14.67419403,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_28,8_28,Gardenia turnifolia,Gardenia ternifolia,4.6,1.3,2.2,166,-15.01016099,14.67419403,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_29,8_29,Gardenia turnifolia,Gardenia ternifolia,4.5,1.3,2.2,166,-15.01016099,14.67419403,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_30,8_30,Dombeya rotundifolia,Dombeya rotundifolia,6.4,1.3,4,167,-15.01012403,14.67421004,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_31,8_31,Dombeya rotundifolia,Dombeya rotundifolia,5.5,1.3,4,167,-15.01012403,14.67421004,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_32,8_32,Dombeya rotundifolia,Dombeya rotundifolia,5.9,1.3,4,167,-15.01012403,14.67421004,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
8,8_33,8_33,?,NA,5.3,1.3,2.8,168,-15.01010399,14.67423996,S,NA,NA,NA,NA,NA,"P2249, CHECK ID, False Terminalia, also see saplings in this plot for ID check",FALSE,A,2019,NA
8,8_34,8_34,DK,Diospyros kirkii,5.9,1.3,3.6,169,-15.01008497,14.67415597,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_35,8_34,DK,Diospyros kirkii,4.2,1.3,3.6,169,-15.01008497,14.67415597,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_36,8_36,PA,Pericopsis angolensis,4.6,1.3,3.8,170,-15.01003803,14.67419897,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_37,8_36,PA,Pericopsis angolensis,6.1,1.3,3.8,170,-15.01003803,14.67419897,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_38,8_36,PA,Pericopsis angolensis,5.3,1.3,3.8,170,-15.01003803,14.67419897,S,NA,NA,NA,NA,P2250,NA,TRUE,A,2019,FALSE
8,8_39,8_39,DC,Diplorhynchus condylocarpon,6.1,1.3,2.6,171,-15.01002504,14.67417198,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_40,8_39,DC,Diplorhynchus condylocarpon,10.5,1.3,9.8,171,-15.01002504,14.67417198,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_41,8_39,DC,Diplorhynchus condylocarpon,15.5,1.3,10.2,171,-15.01002504,14.67417198,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_42,8_39,DC,Diplorhynchus condylocarpon,10.6,1.3,7.8,171,-15.01002504,14.67417198,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_43,8_39,DC,Diplorhynchus condylocarpon,10.5,1.3,6.2,171,-15.01002504,14.67417198,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
8,8_44,8_39,DC,Diplorhynchus condylocarpon,6.3,1.3,3.8,171,-15.01002504,14.67417198,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
9,9_1,9_1,DK,Diospyros kirkii,30,1.3,8.4,172,-14.95853299,14.70517497,S,NA,NA,NA,NA,P2265,NA,FALSE,A,2019,FALSE
9,9_2,9_2,DK,Diospyros kirkii,5.5,1.3,4.2,173,-14.95854699,14.705181,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_3,9_2,DK,Diospyros kirkii,4.7,1.3,4.2,173,-14.95854699,14.705181,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_4,9_4,DK,Diospyros kirkii,5.8,1.3,3,175,-14.95851698,14.70517597,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_5,9_5,DK,Diospyros kirkii,9.8,1.3,4.5,176,-14.95855696,14.70521,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_6,9_5,DK,Diospyros kirkii,4.3,1.3,4.5,176,-14.95855696,14.70521,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_7,9_7,CC,Combretum collinum,19.4,1.1,9,178,-14.95858496,14.70514999,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_8,9_8,DK,Diospyros kirkii,6.8,1.3,3.6,179,-14.95858898,14.70510598,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_9,9_9,PA,Pericopsis angolensis,23.7,1.1,7.4,180,-14.95861103,14.70511897,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_10,9_10,CC,Combretum collinum,20,1.5,10,181,-14.95865897,14.70514303,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_11,9_11,CC,Combretum collinum,12.4,1.5,10,181,-14.95865897,14.70514303,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_12,9_11,DC,Diplorhynchus condylocarpon,6.8,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,"Coppice, P2266",FALSE,A,2019,FALSE
9,9_13,9_13,DC,Diplorhynchus condylocarpon,5.6,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_14,9_13,DC,Diplorhynchus condylocarpon,7.8,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_15,9_13,DC,Diplorhynchus condylocarpon,5.7,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_16,9_13,DC,Diplorhynchus condylocarpon,5.2,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_17,9_13,DC,Diplorhynchus condylocarpon,8.9,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_18,9_13,DC,Diplorhynchus condylocarpon,7.7,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_19,9_13,DC,Diplorhynchus condylocarpon,10.1,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_20,9_13,DC,Diplorhynchus condylocarpon,4.9,1.3,3.8,182,-14.95864397,14.70510297,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_21,9_21,DK,Diospyros kirkii,7.7,1.3,2.6,183,-14.95862796,14.70506701,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_22,9_22,DK,Diospyros kirkii,9.1,1.1,2.6,183,-14.95862796,14.70506701,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_23,9_23,PtA,Pterocarpus angolensis,5.4,1.3,3.8,183,-14.95862796,14.70506701,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_24,9_24,JP,Julbernardia paniculata,25.3,1.3,13,184,-14.95851799,14.70514404,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_25,9_24,JP,Julbernardia paniculata,26.3,1.3,13,184,-14.95851799,14.70514404,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_26,9_26,BA,Burkea africana,5,1.3,2.4,185,-14.95854104,14.70512199,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_27,9_26,BA,Burkea africana,4.5,1.3,2.4,185,-14.95854104,14.70512199,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_28,9_28,TS,Terminalia sericea,6,1.3,4,186,-14.95847901,14.70511604,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_29,9_29,Map,Pseudolachnostylis maprouneifolia,15.2,1.3,8.6,187,-14.95852402,14.70508302,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_30,9_29,Map,Pseudolachnostylis maprouneifolia,21,1.3,8.6,187,-14.95852402,14.70508302,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_31,9_29,Map,Pseudolachnostylis maprouneifolia,14,1.3,8.6,187,-14.95852402,14.70508302,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_32,9_29,Map,Pseudolachnostylis maprouneifolia,22.2,1.3,8.6,187,-14.95852402,14.70508302,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_33,9_29,Map,Pseudolachnostylis maprouneifolia,13,1.3,8.6,187,-14.95852402,14.70508302,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_34,9_34,BA,Burkea africana,14.5,1.3,8.2,188,-14.95860399,14.70501596,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_35,9_34,BA,Burkea africana,5,1.3,8.2,188,-14.95860399,14.70501596,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_36,9_36,?,NA,17.2,1.3,9.4,189,-14.958606,14.70499098,S,NA,NA,NA,NA,NA,"P2267-2268, ID CHECK",FALSE,A,2019,NA
9,9_37,9_36,?,NA,7,1.3,6.8,189,-14.958606,14.70499098,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,NA
9,9_38,9_38,TS,Terminalia sericea,5.5,1.3,6.2,190,-14.95862897,14.70497699,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_39,9_39,TS,Terminalia sericea,6.8,1.3,6.4,191,-14.95862201,14.70497497,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_40,9_40,Bridelia mollis,Bridelia mollis,5.3,1.3,2.4,192,-14.95861799,14.704966,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_41,9_41,JP,Julbernardia paniculata,11.6,1.3,8.4,193,-14.95864003,14.70504597,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_42,9_42,BA,Burkea africana,8.1,1.3,5.2,194,-14.95867498,14.70495896,S,NA,NA,NA,NA,NA,"Coppice, cut by humans, P2269",FALSE,A,2019,FALSE
9,9_43,9_42,BA,Burkea africana,4.6,1.3,5.2,194,-14.95867498,14.70495896,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_44,9_42,BA,Burkea africana,5.3,1.3,5.2,194,-14.95867498,14.70495896,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_45,9_42,BA,Burkea africana,8.4,1.4,5.2,194,-14.95867498,14.70495896,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_46,9_42,BA,Burkea africana,6.1,1.4,5.2,194,-14.95867498,14.70495896,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_47,9_42,BA,Burkea africana,6.2,1.4,5.2,194,-14.95867498,14.70495896,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_48,9_48,Gardenia turnifolia,Gardenia ternifolia,7.3,1.3,5.2,195,-14.95874698,14.70498797,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_49,9_49,Gardenia turnifolia,Gardenia ternifolia,4.8,1.3,3.2,195,-14.95874698,14.70498797,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_50,9_50,Gardenia turnifolia,Gardenia ternifolia,6,1.3,4,195,-14.95874698,14.70498797,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_51,9_51,DK,Diospyros kirkii,8.4,1.2,4,196,-14.95873198,14.70493197,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_52,9_51,DK,Diospyros kirkii,9.2,1.3,4,196,-14.95873198,14.70493197,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_53,9_51,DK,Diospyros kirkii,8.2,1.3,4,196,-14.95873198,14.70493197,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_54,9_51,DK,Diospyros kirkii,5.5,1.3,4,196,-14.95873198,14.70493197,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_55,9_51,DK,Diospyros kirkii,4.9,1.3,4,196,-14.95873198,14.70493197,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_56,9_51,DK,Diospyros kirkii,4.5,1.3,2.6,196,-14.95873198,14.70493197,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_57,9_57,Bridelia mollis,Bridelia mollis,7.5,1.3,4.4,197,-14.95877598,14.70489099,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_58,9_57,Bridelia mollis,Bridelia mollis,7.5,1.3,4.4,198,-14.95877598,14.704907,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_59,9_57,Bridelia mollis,Bridelia mollis,7.2,1.3,4.4,198,-14.95877598,14.704907,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_60,9_60,PtA,Pterocarpus angolensis,5,1.3,6.5,198,-14.95877598,14.704907,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_61,9_60,PtA,Pterocarpus angolensis,4.5,1.3,6.5,198,-14.95877598,14.704907,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_62,9_60,PtA,Pterocarpus angolensis,7.8,1.3,6.5,198,-14.95877598,14.704907,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_63,9_60,PtA,Pterocarpus angolensis,6,1.3,6.5,198,-14.95877598,14.704907,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_64,9_64,PtA,Pterocarpus angolensis,6.1,1.3,6.5,198,-14.95877598,14.704907,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_65,9_65,Bridelia mollis,Bridelia mollis,14,1.3,4.2,199,-14.958779,14.70494899,S,R,NA,NA,NA,P2273,NA,FALSE,A,2019,FALSE
9,9_66,9_66,JP,Julbernardia paniculata,22.6,1.3,12,200,-14.95880197,14.70494396,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_67,9_67,JP,Julbernardia paniculata,14,1.3,6.8,201,-14.95880599,14.70494103,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_68,9_68,JP,Julbernardia paniculata,18,1.4,11.8,202,-14.95882703,14.70491999,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_69,9_69,DC,Diplorhynchus condylocarpon,5.4,1.3,3.2,203,-14.95887296,14.70496701,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_70,9_70,DC,Diplorhynchus condylocarpon,7.9,1.3,4.2,204,-14.95885896,14.70495201,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_71,9_71,JP,Julbernardia paniculata,18.2,1.3,11,205,-14.958894,14.704979,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_72,9_72,SS,Strychnos spinosa,5.6,1.3,3.6,206,-14.95892099,14.70498201,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_73,9_73,BA,Burkea africana,4.5,1.3,2.8,207,-14.95891001,14.70497799,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_74,9_73,BA,Burkea africana,5.8,1.3,2.8,207,-14.95891001,14.70497799,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_75,9_75,PtA,Pterocarpus angolensis,9.6,1.3,9.4,208,-14.95890096,14.70499802,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_76,9_76,PtA,Pterocarpus angolensis,5.6,1.3,6,208,-14.95890096,14.70499802,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_77,9_77,PtA,Pterocarpus angolensis,15.6,1.3,9.8,208,-14.95890096,14.70499802,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_78,9_78,PtA,Pterocarpus angolensis,4.4,1.3,9.8,208,-14.95890096,14.70499802,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_79,9_79,PtA,Pterocarpus angolensis,4.6,1.3,6.4,209,-14.958879,14.70500004,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_80,9_80,PtA,Pterocarpus angolensis,5,1.3,6.4,209,-14.958879,14.70500004,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_81,9_81,Gardenia turnifolia,Gardenia ternifolia,5.6,1.3,2.8,210,-14.95885896,14.70500498,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_82,9_82,JP,Julbernardia paniculata,11.7,1.3,9,211,-14.95884698,14.70504496,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_83,9_82,JP,Julbernardia paniculata,6,1.3,9,211,-14.95884698,14.70504496,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_84,9_84,JP,Julbernardia paniculata,16.7,1.3,10.2,212,-14.95885603,14.70504404,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_85,9_85,DC,Diplorhynchus condylocarpon,12.9,1.3,8.4,213,-14.95882401,14.70502401,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_86,9_85,DC,Diplorhynchus condylocarpon,4.8,1.3,8.4,213,-14.95882401,14.70502401,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_87,9_87,DC,Diplorhynchus condylocarpon,5.1,1.3,7.6,214,-14.95881102,14.70501797,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_88,9_87,DC,Diplorhynchus condylocarpon,9.9,1.3,7.6,214,-14.95881102,14.70501797,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_89,9_89,DC,Diplorhynchus condylocarpon,9.1,1.3,5.4,215,-14.95882301,14.70501596,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_90,9_90,TB,Terminalia brachystemma,6.8,1.3,6.8,216,-14.95882904,14.705022,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_91,9_91,SP,Strychnos pungens,13.6,1.3,6.8,217,-14.95881597,14.70502501,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_92,9_92,Albezia Antenusiana,Albizia antunesiana,26.9,1.3,11.2,219,-14.958851,14.70509098,S,R,NA,H,NA,P2275,Ringbarked by humans,FALSE,A,2019,FALSE
9,9_93,9_93,JP,Julbernardia paniculata,7.6,1.3,4.8,220,-14.95879702,14.70503398,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_94,9_94,JP,Julbernardia paniculata,23.4,1.3,10.2,221,-14.95878403,14.70502602,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
9,9_95,9_95,JP,Julbernardia paniculata,20.7,1.3,11,222,-14.95871102,14.70512199,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
9,9_96,9_96,DK,Diospyros kirkii,6,1.3,2.6,223,-14.95867297,14.70510699,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
9,9_97,9_97,TS,Terminalia sericea,12,1.3,4.6,223,-14.95867297,14.70510699,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
9,9_98,9_98,TS,Terminalia sericea,7.2,1.3,4.6,223,-14.95867297,14.70510699,S,NA,NA,NA,NA,NA,NA,TRUE,A,2019,FALSE
9,9_99,9_99,TS,Terminalia sericea,9.7,1.3,3,223,-14.95867297,14.70510699,S,D,P,NA,NA,P2276,NA,TRUE,D,2019,FALSE
10,10_1,10_1,CC,Combretum collinum,5.5,1.3,4.2,224,-14.94906496,14.74118798,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
10,10_2,10_2,Gardenia turnifolia,Gardenia ternifolia,5,1.3,3.6,225,-14.94903898,14.74119804,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
10,10_3,10_2,Gardenia turnifolia,Gardenia ternifolia,4.8,1.3,3.6,225,-14.94903898,14.74119804,S,NA,NA,NA,NA,NA,NA,FALSE,A,2019,FALSE
